tenants,events,total_runs,missing_metric_runs,missing_info_runs,valid_runs,tlc_messages_mean,tlc_messages_median,tlc_batches_mean,tlc_duration_mean,tlc_duration_median,tlc_duration_std,tlc_duration_min,tlc_duration_max,tlc_non_fetch_mean,tlc_non_fetch_median,tlc_non_fetch_std,tlc_non_fetch_min,tlc_non_fetch_max,tlc_fetch_mean,tlc_fetch_median,tlc_fetch_std,tlc_fetch_min,tlc_fetch_max,experiment_total_mean,experiment_total_median,experiment_total_std,input_generation_mean,input_generation_median,input_generation_std,pipeline_drain_mean,pipeline_drain_median,pipeline_drain_std,audit_ingestion_grace_mean,audit_consumer_drain_mean,tlc_consumer_drain_mean,tlc_realtime_factor_mean,tlc_realtime_factor_std,end_to_end_factor_mean,end_to_end_factor_std
10,10,30,0,0,30,12.000,12.000,1.000,7292.328,7240.463,166.562,7113.464,7815.562,2724.158,2677.205,166.809,2544.400,3255.317,4568.170,4566.724,6.294,4560.246,4584.563,11364.033,11111.500,1032.908,2747.500,2733.500,162.013,7894.933,7886.500,914.295,,138.267,7752.700,0.994,0.076,4.134,0.281
10,50,20,0,0,20,36.600,36.500,1.050,7795.588,7471.567,1167.470,7319.596,12689.436,3080.833,2877.909,638.150,2722.282,5670.717,4714.755,4593.306,542.382,4581.123,7018.719,12024.900,11669.000,1370.077,5754.950,5556.500,709.929,5474.800,5682.000,1576.387,,155.250,5315.300,0.541,0.119,2.110,0.286
10,100,10,0,0,10,68.700,68.000,2.000,14229.395,14107.729,594.270,13439.891,15069.413,6122.235,5911.975,511.844,5630.245,7176.489,8107.159,8071.296,658.874,7203.351,9168.274,19420.000,19199.500,576.610,9454.000,9397.000,800.868,9376.300,9088.000,743.023,,115.000,9256.500,0.651,0.069,2.064,0.136
10,1000,10,0,0,10,689.600,682.500,14.300,71025.357,70896.518,1377.427,69126.824,73653.123,48484.242,48649.884,1430.445,46000.965,51090.731,22541.115,22641.154,1031.626,20671.794,24157.186,88718.800,88577.500,1433.309,78971.800,78936.500,895.518,9145.300,9031.000,1349.560,,117.900,9022.400,0.614,0.017,1.124,0.019
